page,keyword,content,user,time,reposts,comments,likes,url
46,巴黎奥运会开幕式,此时此刻我正在抖音体育频道看巴黎奥运会开幕式特别节目 ​,田-靖,2024-07-27 06:05,0,0,0,https://weibo.com/7086527751/Oprf5Dzz2
46,巴黎奥运会开幕式,【#巴黎奥运会开幕式# 精彩图集③】两位火炬手点燃了位于杜乐丽花园内的巴黎奥运会主火炬，作为主火炬台的热气球缓缓升空。 ​,巴黎奥运会直播,2024-07-27 06:04,0,0,0,https://weibo.com/2909646474/Oprf3gNyx
46,巴黎奥运会开幕式,盛装出席开幕式，结果大雨下来形象全无🫠法国人把整座城市作为舞台，有史以来最独一无二的现场～有幸💙#followyiyi##巴黎奥运会##巴黎奥运会开幕式# 2法国·塞纳河 ​,易懿的Yiyi,2024-07-27 06:04,0,0,2,https://weibo.com/3329304772/Oprf24RtK
46,巴黎奥运会开幕式,朱袁张1块2毛9超话【#祝福中国健儿闪耀巴黎#！】中国奥运健儿带来的感动瞬间，你还记得吗？他们因热爱而坚持，因热爱而前行！2024巴黎奥运会即将开幕，各国奥运健儿已蓄势待发。期待中国健儿逐梦巴黎，圆梦巴黎，闪耀巴黎。加油，中国队！#一起看2024巴黎奥运会# ​​​#巴黎奥运开幕式# ​​​ ,青海珍妮,2024-07-27 06:04,0,0,2,https://weibo.com/6223111025/Oprf0B5e3
46,巴黎奥运会开幕式,本想看完#中国队亮相#就睡 ，结果看错频道，错过了网上视频#中国队拼船# 镜头好少，#中国队镜头呢# 哈哈哈 这？直播拍的好多镜头都不咋地睡不着挺精神(晚上喝了茶)，真就看到现在爆肝开幕式很有当地特色，文化底蕴深厚艺术氛围浓烈，歌舞T台秀环节好多，户外开放形式也是很创意了男男女女男女/像女性的男性像男性的女性，大方自然在镜头前展示表演，很开放包容多元(嗯、虽然热搜是燃冬)有一趴小黄人好可爱啊，但没解说，哈哈～要不就奥运主题单独出一部小黄人动画电影吧这次#巴黎奥运会开幕式# 全场最佳要属十座金色杰出女性雕像升起那刻吧，升华了～为女性呐喊，颂扬伟大女性形象，此次男女运动员比例也是首次1:1，最后还是带伤的席琳迪翁演唱，不容易～已升旗点圣火🔥，困了吧该睡了吧，也是阴雨天，会好睡，早晚安～ ,小Q-暂时的记号,2024-07-27 06:04,0,0,0,https://weibo.com/1830543672/Oprf0rby6
46,巴黎奥运会开幕式,Nnnn! 太牛了太好看了这 原来如此这世界！#巴黎奥运会开幕式# ​,MMY民,2024-07-27 06:04,0,0,1,https://weibo.com/7659532621/OpreYvUng
46,巴黎奥运会开幕式,法国人果然是懂得浪漫的，这次巴黎奥运会开幕式的3大亮点：1、首次在开放的室外空间举行开幕式，在历史悠久的塞纳河上举行，让更多人了解巴黎的历史文化，运动员入场方式是坐船上，这应该也是历史第一次吧。2、选择在白天举行。把这次巴黎的奥运主旨精神发扬出来，那就是绿色奥运，低碳环保，白天可以减少灯光的使用，烟花的排放。3、开幕式过程中下起来小雨，让这场开幕式变得更加有趣。 ,张子钿,2024-07-27 06:04,2,0,3,https://weibo.com/5566634538/OpreYocQF
46,巴黎奥运会开幕式,这巴黎奥运会真的抠到了极点，居然三个国家坐一条船（其中一个是我们国家[捂脸]）……压根就不是全部人上船，只是部分人上船，其他在岸边拿国旗挥舞……又抠又尬[调皮][调皮][调皮][调皮][调皮][调皮][调皮][调皮]#巴黎开幕式 真的牛##中国队拼船# ​,林振熠,2024-07-27 06:04,0,2,3,https://weibo.com/6010999257/OpreXES1p
46,巴黎奥运会开幕式,#奥运会#｜#席琳迪翁复出献唱#巴黎奥运开幕式，席琳迪翁复出献唱，被天使吻过的嗓音太绝了。亮相巴黎街头的席琳迪翁看起来状态不错，还给粉丝签名了✍️#全民聊奥运# L圈内漂流瓶的微博视频 ​,圈内漂流瓶,2024-07-27 06:04,0,0,6,https://weibo.com/3146463564/OpreVi5QE
46,巴黎奥运会开幕式,#精彩巴黎奥运会# 【#巴黎奥运开幕式主火炬点燃#！祝福所有中国运动员】作为主火炬台的热气球缓缓升空！奥林匹克之火点燃，奥林匹克精神生生不息！祝福每一位中国运动员，实现梦想、赛出风采。加油！#巴黎奥运主火炬点燃#（人民网） ​,体坛报,2024-07-27 06:04,0,0,0,https://weibo.com/1436891042/OpreU69Jo
47,巴黎奥运会开幕式,这也算是梦幻联动了！切尔西名宿德罗巴在接受媒体采访时为贾玲撑伞，有一说一，这个角度，贾玲还挺好看的。#德罗巴为贾玲撑伞##巴黎奥运会开幕式##奥运会# ​,一说足球,2024-07-27 06:04,0,0,2,https://weibo.com/2050245120/OpreSmYBJ
47,巴黎奥运会开幕式,2024巴黎奥运会开幕式 ​,薔薇惹尘埃,2024-07-27 06:04,0,0,0,https://weibo.com/1773713865/OpreQ6NJ9
47,巴黎奥运会开幕式,昨晚十点多的时候，问胖子看开幕式不？喝咖啡不？胖子说喝！于是手冲了椰香冰美式，熬大夜看完了巴黎奥运会开幕式整个开幕式的布置真的好简陋，但又真的好自由好浪漫！在雨中跑酷传递圣火/在河上弹火钢琴/歌剧与摇滚/小黄人偷走了蒙娜丽莎/最后的晚餐T台秀/女骑手在水上骑马传递会旗/席琳迪翁在埃菲尔铁塔上唱歌/百岁奥运冠军传递圣火/热气球火炬台……好多意想不到的画面，不愧是浪漫的法国人。但时长还是太长了！最后圣火会旗在塞纳河上来来回回传递，好希望有一键加速功能！看着电视里头的开幕式由天亮到天黑，我这里由天黑到天亮终于可以躺床睡觉了 ,Lemon柠檬茶呀,2024-07-27 06:04,0,0,1,https://weibo.com/2208490920/OpreOD1qV
47,巴黎奥运会开幕式,马龙超话#马龙巴黎奥运会加油##中国队旗手马龙冯雨# 为了马龙在电影院看完了开幕式，我们旗手龙很帅很甜 ​,地主家的儿媳妇_接一单,2024-07-27 06:04,0,1,6,https://weibo.com/3527522085/OpreOs1xA
47,巴黎奥运会开幕式,胖哥论坛超话【期待！#奥运会开幕式倒计时#】备受瞩目的巴黎奥运会开幕式，将于北京时间7月27日凌晨1:30在巴黎塞纳河上举行。让我们跟随#印象巴黎海报#的节奏，一起倒数，期待一场充满浪漫与创新的体育盛宴拉开帷幕...... ​,第一球迷胖哥,2024-07-27 06:04,0,2,0,https://weibo.com/1263692934/OpreNg5hO
47,巴黎奥运会开幕式,全世界最好的张常宁超话【#祝福中国健儿闪耀巴黎#！】中国奥运健儿带来的感动瞬间，你还记得吗？他们因热爱而坚持，因热爱而前行！2024巴黎奥运会即将开幕，各国奥运健儿已蓄势待发。期待中国健儿逐梦巴黎，圆梦巴黎，闪耀巴黎。加油，中国队！#一起看2024巴黎奥运会# ​​​#巴黎奥运开幕式# ​​​ ,青海珍妮,2024-07-27 06:04,0,0,1,https://weibo.com/6223111025/OpreIj67o
47,巴黎奥运会开幕式,好棒啊这届奥运会开幕式好多好多让我惊叹让我不断夸赞的场景时刻以至于开始前被我埋怨的雨都变得浪漫起来让我也好想参与进去单纯享受这一切致敬这样的创意和艺术以及创造出这一切的独一无二的人们#巴黎奥运会##巴黎奥运开幕式# ​,takemyhand31,2024-07-27 06:04,0,1,1,https://weibo.com/1078042733/OpreI2AUP
47,巴黎奥运会开幕式,全世界 都在左转↪️右转↩️只有 法国🇫🇷还是🇫🇷 内核稳极致松弛 快乐 艺术 时尚 浪漫 自由 的开幕式Cérémonie d’ouverture#巴黎奥运会开幕式##巴黎奥运会# /百年奥运 回归巴黎爱与被爱 终究  来回旋转传递了爱与希望博爱 平等 尊重 团结 自由ᰔᩚ我们看到的这一切艺术（古典 流行 时尚 潮流 是多么多么不容易呀又轻轻松松秒了一些自信狂嗷 对了整整100年啊第一届！性别平等！的奥运会“现在我们是 团结世界的一份子😭”请奥运健儿们单纯享受运动带来的快乐🎉运动的快乐 要对未来有信心！Next Level允许热气球随机起飞 奥林匹克🏅精神生生不息🔥 ,Doll_娃娃,2024-07-27 06:04,1,0,1,https://weibo.com/1506776944/OpreGdUWT
47,巴黎奥运会开幕式,看见几个热捧巴黎奥运会开幕式的，还有人说感动的热泪盈眶。万里之外有知音。 ​,Design2021Blog,2024-07-27 06:03,0,0,0,https://weibo.com/2066990217/OpreEsxsS
47,巴黎奥运会开幕式,女骑士骑马跨过塞纳河，雨淋钢琴，火烧钢琴，女歌者演绎约翰列侬的imagine，浪漫至死不渝。WE STAND AND CALL FOR PEACE#巴黎开幕式 真的牛##巴黎奥运开幕式# L羊哥punk的微博视频 ​,羊哥punk,2024-07-27 06:03,6,1,9,https://weibo.com/1850851591/OpreBkecp
48,巴黎奥运会开幕式,巴黎奥运会开幕式很好啊 很松弛 展示了法国的文化 景点  没有花很多钱建很多华而不实的舞台  他们才是真松弛 ​,飞天小湘feng,2024-07-27 06:03,0,0,0,https://weibo.com/5557774136/OpreAkoi0
48,巴黎奥运会开幕式,这届巴黎奥运会开幕式，和我们习惯的宏大叙事、追求完美无误整齐划一，展现正能量集体风貌与大国厚重的历史文化不同。她更加混乱、多元、抽象。她讲女性、人的多样、爱与和平、过去与未来。她不局限于某个国家某个文化，而是展现了无数个不同的、多样的主体的故事，让任何人能在这片混沌中看到自己。 ​,壮硕辣妹iva,2024-07-27 06:03,0,2,2,https://weibo.com/2610436023/OprexBmX6
48,巴黎奥运会开幕式,#2024年巴黎奥运会#看完了以后我感觉就像吃了一道很抽象的，味道很骚很冲的，上菜很慢的，水了很久时长的，但压轴菜和酒水居然还算印象深刻的…法餐…整个过程就像：先是没完没了的嚼法棍配点小儿科的奶油浓汤，然后突然上了一套蜗牛但是配的是蓝纹奶酪…简直开幕雷击，味道瞬间入魂…然后紧接着一口没煎熟的鹅肝搞得你又腻又腥，为了帮你解腻又搭配了放馊的蓝莓果酱，腻就算了，还骚的一批，隔着三米远都熏眼睛…餐厅为了留住你还送了几道还不错的小菜…最后等了老半天，主厨和值班经理跟你唠了半天的嗑，光见服务员传了一手又一手但迟迟不上主菜，然后等你快睡着了最后给你整了个红酒炖牛肉，最后还送了你一杯陈年白兰地，让你觉得还不至于完全没有亮点…但你说这酒是主厨的手艺吗？那特么是人家酒本身就好，跟你厨子关系其实不大#巴黎奥运会开幕式# 这一顿法餐，从午夜吃到天亮… ,杨升,2024-07-27 06:02,12,31,92,https://weibo.com/1886911343/Opreglq1E
48,巴黎奥运会开幕式,#精彩巴黎奥运会# 【#巴黎奥运开幕式主火炬点燃#！祝福所有中国运动员】作为主火炬台的热气球缓缓升空！奥林匹克之火点燃，奥林匹克精神生生不息！祝福每一位中国运动员，实现梦想、赛出风采。加油！#巴黎奥运主火炬点燃#（图/视觉中国） ​​​,人民网,2024-07-27 06:02,15,30,70,https://weibo.com/2286908003/Opre628GM
48,巴黎奥运会开幕式,#巴黎奥运主火炬点燃#【#席琳迪翁埃菲尔铁塔献唱# 】#席琳迪翁复出献唱#巴黎奥运开幕式# 伴随着巴黎奥运会开幕式主火炬升空，席琳·迪翁亮相埃菲尔铁塔献唱。这也是她生病后的首次公开演出。席琳·迪翁带来了一首法国经典歌曲，欢迎每一位运动员的到来。 L第1眼视频的微博视频 ​​​,北京大峰峰,2024-07-27 06:02,0,0,5,https://weibo.com/5816161945/Opre5gBaQ
48,巴黎奥运会开幕式,法国人的浪漫真是刻进骨子里。巴黎奥运会没有困难也要制造困难🌧️淋雨看开幕式这种苦真的不是非吃不可。用我们潮汕的的话，这叫“磨苦债”🤣#巴黎奥运会##奥运会开幕式# 2法国·塞纳河 ​,晓琳Song,2024-07-27 06:02,0,1,0,https://weibo.com/1584611274/Opre46Rmi
48,巴黎奥运会开幕式,#巴黎奥运主火炬台点燃#【#巴黎奥运火炬台是一个热气球#】这个热气球高30米，直径22米，底部的筐直径7米。这个热气球就是本届奥运会的火炬台。#巴黎奥运开幕式# ​​​@央视新闻 ​,李干观世界,2024-07-27 06:02,0,0,0,https://weibo.com/5284658364/Opre33J0c
48,巴黎奥运会开幕式,巴黎奥运会开幕式新奇、绚烂、充满活力，展现了法国文化的丰富、悠久、深厚和包容。内地儿值得去一趟。对演员的形象选择很诧异，好像半数以上都是非裔。还有颇难接受的“性别时尚”。对法国美女的审美还停留在苏菲玛索上。开场还算惊艳，尾声环节太拖沓。那些dancer是来打酱油凑时间的吗#2024年巴黎奥运会# 2北京·学清路 ,无缘怎解醉中意,2024-07-27 06:02,0,0,0,https://weibo.com/1401147497/Opre0A6u2
48,巴黎奥运会开幕式,2024年7月27日，巴黎奥运会开幕！国乒马龙、樊振东、梁靖崑、李隼、秦志戬参加开幕式！ ​,细雨蒙蒙lsj,2024-07-27 06:02,0,2,10,https://weibo.com/7468335337/Opre0fcPO
49,巴黎奥运会开幕式,各大博主都在夸巴黎奥运会的开幕式，我只想说不如索契冬奥会开幕式一根毛，老毛子确实没落了，但搞艺术，老毛子的天赋是骨子里的，索契冬奥会的开幕式是我近几年看的奥运会里最好的，我在b站看了三遍，顺带学了一下俄罗斯的历史，真的艺术啊，爱的我不要不要的。老毛子是真的可惜，每次说什么艺术啥的因为没落都不带他，但是论艺术，我骨子里绝的谁都比不上他 ,一个不会吵架的佛系路人,2024-07-27 06:02,0,0,6,https://weibo.com/5481899692/OprdXrMYJ
49,巴黎奥运会开幕式,巴黎奥运会开幕式中国代表团入场#巴黎奥运会##马龙# L唐朝的土豆的微博视频 ​,唐朝的土豆,2024-07-27 06:02,0,3,2,https://weibo.com/5100085568/OprdUCb25
49,巴黎奥运会开幕式,#巴黎奥运会开幕式# 我勒当旗手，怎么像领着小弟去砍人一样 ​,阿基看球,2024-07-27 06:02,0,0,3,https://weibo.com/5324856650/OprdU2YC2
49,巴黎奥运会开幕式,从未想过这么多年后在央视解说里再次听到这首歌，真的热泪盈眶了。悲惨世界要再看几遍！#巴黎奥运会开幕式# ​,JokerLp_zip,2024-07-27 06:02,0,1,1,https://weibo.com/3645686344/OprdTqf5n
49,巴黎奥运会开幕式,今年最遗憾的事就是没在巴黎看奥运会开幕式//@朋克小狗认真备考版:“一个民族最动人的永远是它要传递出来的价值观”//@flaneur22:真的！热泪盈眶了！//@用户12347654321:再配上不同国家的文字语言 真的太震撼了 向世界呼喊 向女性致敬,樽山槐,2024-07-27 06:02,0,0,0,https://weibo.com/7766686202/OprdTtxi9
49,巴黎奥运会开幕式,樊振东超话#樊振东巴黎奥运会加油##巴黎奥运开幕式# 五星红旗迎风飘扬 从16年里约到24年巴黎 今夕何夕 从所有看到的图频中 隔着屏幕能感受到你的开心 好好享受巴黎奥运之旅 为你加油为你祝福@樊振东 ​,咸鱼遇自由与光,2024-07-27 06:02,0,5,7,https://weibo.com/1732444693/OprdSzclM
49,巴黎奥运会开幕式,生命斗士，天神降临！#巴黎奥运会开幕式# ​,任喵行,2024-07-27 06:01,0,0,0,https://weibo.com/3116257605/OprdP1AsJ
